task,cohort,auc,n
IDH,Development OOF,0.9459498863463157,1355
IDH,UCSF,0.9532147810580544,495
IDH,Xijing,0.981951871657754,105
1p/19q,Development OOF,0.8516285516285517,571
1p/19q,UCSF,0.924764353041988,404
1p/19q,Xijing,0.9481481481481482,59
Grade,Development OOF,0.9148391146011983,784
Grade,UCSF,0.9546474849505153,495
Grade,Xijing,0.9228550829127613,92
